time	syntax_penn_tok2	syntax_penn_lex2	lexical_tok2	lexical_lem2	cosine_semanticL	partner_direction	condition_info
25	0.0	0.0	0.0	0.0	0.99984958183	kid>cgv	time17-time101-cond1
26	0.0962250448649	0.0962250448649	0.0	0.0	0.996537994357	cgv>kid	time17-time101-cond1
27	0.0	0.0	0.0	0.0	0.978286935164	kid>cgv	time17-time101-cond1
28	0.0	0.25	0.0	0.0	0.968079943162	cgv>kid	time17-time101-cond1
29	0.188982236505	0.188982236505	0.0	0.0	0.998720400125	kid>cgv	time17-time101-cond1
30	0.0	0.154303349962	0.0	0.0	0.99352815416	cgv>kid	time17-time101-cond1
31	0.154303349962	0.154303349962	0.0	0.0	0.990139240367	kid>cgv	time17-time101-cond1
32	0.11396057646	0.11396057646	0.0	0.0	0.99153360211	cgv>kid	time17-time101-cond1
33	0.0	0.0	0.0	0.0	0.999399761592	kid>cgv	time17-time101-cond1
34	0.0	0.0	0.0	0.0	0.991875344961	cgv>kid	time17-time101-cond1
35	0.0	0.0	0.0	0.0	0.995137304742	kid>cgv	time17-time101-cond1
36	0.0	0.0	0.0	0.0	0.993725006411	cgv>kid	time17-time101-cond1
37	0.125	0.111803398875	0.0	0.0	0.992902266902	kid>cgv	time17-time101-cond1
38	0.0	0.0	0.133630620956	0.133630620956	0.999746554158	cgv>kid	time17-time101-cond1
39	0.0	0.0	0.0	0.0	0.999452548452	kid>cgv	time17-time101-cond1
40	0.0	0.0	0.0	0.0	0.992676109795	cgv>kid	time17-time101-cond1
41	0.0	0.0	0.0	0.0	0.995830264313	kid>cgv	time17-time101-cond1
42	0.0	0.0	0.0	0.0	0.998396835173	cgv>kid	time17-time101-cond1
43	0.0	0.0	0.0	0.0		kid>cgv	time17-time101-cond1
44	0.0	0.0	0.0	0.0		cgv>kid	time17-time101-cond1
45	0.0	0.0	0.0	0.0		kid>cgv	time17-time101-cond1
46	0.114332390095	0.143019388387	0.0	0.0	0.994219230304	cgv>kid	time17-time101-cond1
47	0.0	0.219381727238	0.0	0.0	0.993820713038	kid>cgv	time17-time101-cond1
48	0.0	0.0	0.0	0.0	0.991265754826	cgv>kid	time17-time101-cond1
49	0.288675134595	0.433012701892	0.0	0.0	0.997197896664	kid>cgv	time17-time101-cond1
50	0.0870388279778	0.0870388279778	0.0	0.0	0.997017595917	cgv>kid	time17-time101-cond1
51	0.150755672289	0.150755672289	0.0	0.0	0.999479104366	kid>cgv	time17-time101-cond1
52	0.0	0.0	0.0	0.0	0.999634400234	cgv>kid	time17-time101-cond1
53	0.204124145232	0.196116135138	0.0	0.0	0.998286918896	kid>cgv	time17-time101-cond1
54	0.180421959122	0.279078152826	0.0	0.0	0.999132669732	cgv>kid	time17-time101-cond1
55	0.216506350946	0.387298334621	0.0	0.0	0.996464754208	kid>cgv	time17-time101-cond1
56	0.36514837167	0.36514837167	0.0	0.0	0.993161564581	cgv>kid	time17-time101-cond1
57	0.536875492193	0.362738125055	0.0	0.0	0.991991101344	kid>cgv	time17-time101-cond1
58	0.306785995539	0.217642875033	0.0	0.0	0.99002770661	cgv>kid	time17-time101-cond1
59	0.129099444874	0.129099444874	0.0	0.0	0.997871986226	kid>cgv	time17-time101-cond1
60	0.0	0.0	0.0	0.0	0.997518501147	cgv>kid	time17-time101-cond1
61	0.0	0.0	0.0	0.0	0.997377539887	kid>cgv	time17-time101-cond1
62	0.0	0.0	0.0	0.0	0.997808883744	cgv>kid	time17-time101-cond1
63	0.204124145232	0.204124145232	0.0	0.0	0.982146573101	kid>cgv	time17-time101-cond1
64	0.146647115021	0.144337567297	0.0	0.0	0.991676320276	cgv>kid	time17-time101-cond1
65	0.179605302027	0.220970869121	0.0	0.0	0.999579956457	kid>cgv	time17-time101-cond1
66	0.200160192256	0.164398987305	0.0	0.0	0.999822011134	cgv>kid	time17-time101-cond1
67	0.286445949616	0.294085848838	0.0	0.0	0.997250143696	kid>cgv	time17-time101-cond1
68	0.258198889747	0.258198889747	0.0	0.0	0.995861749076	cgv>kid	time17-time101-cond1
69	0.0	0.0	0.0	0.0	0.997781645431	kid>cgv	time17-time101-cond1
70	0.0	0.0	0.0	0.0	0.998092910668	cgv>kid	time17-time101-cond1
71	0.140028008403	0.420084025208	0.0	0.0		kid>cgv	time17-time101-cond1
72	0.0	0.408248290464	0.0	0.0		cgv>kid	time17-time101-cond1
73	0.0	0.0	0.0	0.0	0.995550609799	kid>cgv	time17-time101-cond1
74	0.0	0.158610317144	0.0	0.0	0.995186034079	cgv>kid	time17-time101-cond1
75	0.539359889971	0.48076197382	0.0	0.0	0.99645902493	kid>cgv	time17-time101-cond1
76	0.0	0.0	0.0	0.0	0.9883438852	cgv>kid	time17-time101-cond1
77	0.0	0.0	0.0	0.0	0.993497006328	kid>cgv	time17-time101-cond1
78	0.0	0.0	0.0	0.0	0.999844245247	cgv>kid	time17-time101-cond1
79	0.304290309725	0.309492230295	0.0	0.0	0.999778224566	kid>cgv	time17-time101-cond1
80	0.172132593165	0.184900065408	0.0	0.0	0.996777105164	cgv>kid	time17-time101-cond1
81	0.0	0.0	0.0	0.0		kid>cgv	time17-time101-cond1
82	0.0	0.0	0.0	0.0		cgv>kid	time17-time101-cond1
83	0.0	0.0	0.0	0.0	0.999705813438	kid>cgv	time17-time101-cond1
84	0.0	0.0	0.0	0.0	0.999653385759	cgv>kid	time17-time101-cond1
85	0.117851130198	0.105409255339	0.0	0.0	0.993119659066	kid>cgv	time17-time101-cond1
86	0.20333142711	0.208231682518	0.0	0.0	0.998908085476	cgv>kid	time17-time101-cond1
87	0.0	0.0901669634667	0.0	0.0	0.995272128294	kid>cgv	time17-time101-cond1
88	0.0	0.333333333333	0.0	0.0	0.997360987115	cgv>kid	time17-time101-cond1
89	0.0	0.0	0.0	0.0	0.997645573002	kid>cgv	time17-time101-cond1
90	0.0716114874039	0.0716114874039	0.0	0.0	0.998832716827	cgv>kid	time17-time101-cond1
91	0.144841364876	0.240562612162	0.0	0.0399361531915	0.998459900393	kid>cgv	time17-time101-cond1
92	0.0953462589246	0.263117405792	0.0	0.0	0.999468633814	cgv>kid	time17-time101-cond1
93	0.178174161275	0.178174161275	0.0877058019307	0.0877058019307	0.994133551541	kid>cgv	time17-time101-cond1
94	0.0	0.0	0.0	0.0	0.98888355647	cgv>kid	time17-time101-cond1
95	0.0	0.0	0.0	0.0	0.995896738435	kid>cgv	time17-time101-cond1
96	0.0	0.0	0.0	0.0	0.997442182614	cgv>kid	time17-time101-cond1
97	0.0	0.0	0.0	0.0	0.99936055154	kid>cgv	time17-time101-cond1
98	0.327326835354	0.327326835354	0.0	0.0	0.999843456829	cgv>kid	time17-time101-cond1
99	0.387298334621	0.387298334621	0.136082763488	0.136082763488	0.999549725585	kid>cgv	time17-time101-cond1
100	0.277350098113	0.277350098113	0.0	0.0	0.999871877014	cgv>kid	time17-time101-cond1
101	0.0	0.0	0.0	0.0	0.982224885612	kid>cgv	time17-time101-cond1
102	0.0	0.0	0.0	0.0	0.974885342503	cgv>kid	time17-time101-cond1
103	0.0	0.0	0.0	0.0	0.98859558819	kid>cgv	time17-time101-cond1
104	0.0	0.0	0.0	0.0	0.991945986882	cgv>kid	time17-time101-cond1
105	0.0	0.07453559925	0.0	0.0	0.993937981718	kid>cgv	time17-time101-cond1
106	0.420084025208	0.420084025208	0.0	0.0	0.998430567198	cgv>kid	time17-time101-cond1
0	0.218217890236	0.218217890236	0.0	0.0	0.997956794645	cgv>kid	time126-time149-cond1
1	0.0	0.0	0.0	0.0	0.998410897989	kid>cgv	time126-time149-cond1
2	0.0	0.0	0.0	0.0	0.99095124364	cgv>kid	time126-time149-cond1
3	0.0	0.0	0.0	0.0	0.963501353966	kid>cgv	time126-time149-cond1
4	0.0	0.188982236505	0.0	0.0	0.998286182767	cgv>kid	time126-time149-cond1
5	0.0	0.218217890236	0.0	0.0	0.984431742117	kid>cgv	time126-time149-cond1
6	0.258198889747	0.25264557632	0.0	0.0	0.991415737298	cgv>kid	time126-time149-cond1
7	0.0	0.0	0.0	0.0		kid>cgv	time126-time149-cond1
8	0.0912870929175	0.0890870806375	0.0	0.0		cgv>kid	time126-time149-cond1
9	0.316227766017	0.308606699924	0.0	0.0	0.997581390286	kid>cgv	time126-time149-cond1
10	0.0	0.0	0.0	0.0	0.995517578477	cgv>kid	time126-time149-cond1
11	0.0	0.267261241912	0.0	0.0	0.996324131784	kid>cgv	time126-time149-cond1
12	0.162221421131	0.162221421131	0.0	0.0	0.99844139537	cgv>kid	time126-time149-cond1
13	0.102597835209	0.102597835209	0.0	0.0	0.988606943558	kid>cgv	time126-time149-cond1
14	0.0606339062591	0.114707866935	0.116444501948	0.116444501948	0.993331813461	cgv>kid	time126-time149-cond1
15	0.180497051279	0.120879577043	0.0947263466926	0.0947263466926	0.999493454884	kid>cgv	time126-time149-cond1
16	0.122627867897	0.181901718777	0.0	0.0	0.999444863088	cgv>kid	time126-time149-cond1
17	0.0890870806375	0.166666666667	0.0	0.0	0.997058898076	kid>cgv	time126-time149-cond1
18	0.0	0.172132593165	0.0	0.0	0.996494668478	cgv>kid	time126-time149-cond1
19	0.0	0.115470053838	0.0	0.0	0.995371859962	kid>cgv	time126-time149-cond1
20	0.169030850946	0.169030850946	0.0	0.0	0.996205644385	cgv>kid	time126-time149-cond1
21	0.0	0.0	0.0	0.0	0.983617033333	kid>cgv	time126-time149-cond1
22	0.0	0.252982212813	0.0	0.0	0.986384602886	cgv>kid	time126-time149-cond1
23	0.0	0.0	0.0	0.0	0.999663133459	kid>cgv	time126-time149-cond1
24	0.0	0.0	0.0	0.0	0.999587490165	cgv>kid	time126-time149-cond1
25	0.0	0.0	0.0	0.0	0.997529336978	kid>cgv	time126-time149-cond1
26	0.0	0.0	0.0	0.0	0.99919894759	cgv>kid	time126-time149-cond1
27	0.0	0.0	0.0	0.0	0.998775229156	kid>cgv	time126-time149-cond1
28	0.0	0.0	0.0	0.0	0.999325398858	cgv>kid	time126-time149-cond1
29	0.0	0.0	0.0	0.0	0.989699846129	kid>cgv	time126-time149-cond1
30	0.0	0.0	0.0	0.0	0.999476522979	cgv>kid	time126-time149-cond1
31	0.452678730213	0.400891862869	0.0	0.0	0.999698689839	kid>cgv	time126-time149-cond1
32	0.114519666863	0.0	0.0	0.0	0.997861061929	cgv>kid	time126-time149-cond1
33	0.0	0.0	0.0	0.0	0.998660775975	kid>cgv	time126-time149-cond1
34	0.0	0.1490711985	0.0	0.0	0.999817852286	cgv>kid	time126-time149-cond1
35	0.0	0.36514837167	0.0	0.0		kid>cgv	time126-time149-cond1
36	0.0	0.377964473009	0.0	0.0		cgv>kid	time126-time149-cond1
37	0.0	0.0	0.0	0.0	0.998323981939	kid>cgv	time126-time149-cond1
38	0.0	0.114707866935	0.0	0.0	0.999162079076	cgv>kid	time126-time149-cond1
39	0.0	0.0	0.0	0.0	0.961194242539	kid>cgv	time126-time149-cond1
40	0.0	0.0	0.0	0.0	0.954485422737	cgv>kid	time126-time149-cond1
41	0.0	0.0	0.0	0.0	0.999701410258	kid>cgv	time126-time149-cond1
42	0.381000381001	0.459572515009	0.0	0.0	0.999667066512	cgv>kid	time126-time149-cond1
43	0.0	0.0	0.0	0.0	0.996232137795	kid>cgv	time126-time149-cond1
44	0.0	0.0	0.0	0.0	0.997049487676	cgv>kid	time126-time149-cond1
45	0.0	0.0	0.0	0.0	0.995742231609	kid>cgv	time126-time149-cond1
46	0.0	0.0	0.0	0.0	0.993940828076	cgv>kid	time126-time149-cond1
47	0.0	0.0	0.0	0.0	0.962034283424	kid>cgv	time126-time149-cond1
48	0.0	0.0	0.0	0.0	0.957169959611	cgv>kid	time126-time149-cond1
49	0.0	0.0	0.0	0.0	0.999323705373	kid>cgv	time126-time149-cond1
50	0.0	0.0	0.0	0.0	0.999592670435	cgv>kid	time126-time149-cond1
51	0.0	0.0	0.0	0.0		kid>cgv	time126-time149-cond1
52	0.0	0.0	0.0	0.0		cgv>kid	time126-time149-cond1
53	0.0	0.0	0.0	0.0	0.984084289133	kid>cgv	time126-time149-cond1
54	0.16	0.19687480774	0.0	0.0	0.989604416382	cgv>kid	time126-time149-cond1
55	0.31304951685	0.308157817214	0.0	0.0	0.999434201868	kid>cgv	time126-time149-cond1
56	0.0	0.121267812518	0.0	0.0	0.999700812111	cgv>kid	time126-time149-cond1
57	0.171498585143	0.171498585143	0.0	0.0		kid>cgv	time126-time149-cond1
58	0.0	0.0	0.0	0.0		cgv>kid	time126-time149-cond1
59	0.119522860933	0.1792842914	0.0	0.0	0.999944721776	kid>cgv	time126-time149-cond1
60	0.19754591933	0.186500961648	0.0	0.0	0.999584838983	cgv>kid	time126-time149-cond1
61	0.419058177462	0.44582257006	0.0	0.0	0.998889845537	kid>cgv	time126-time149-cond1
62	0.0	0.0	0.0	0.0	0.987778802296	cgv>kid	time126-time149-cond1
63	0.0	0.0	0.0	0.0	0.983991042981	kid>cgv	time126-time149-cond1
64	0.0	0.0	0.0	0.0	0.9705352705	cgv>kid	time126-time149-cond1
65	0.0	0.105409255339	0.0	0.0	0.993722315616	kid>cgv	time126-time149-cond1
66	0.134839972493	0.248069469178	0.0	0.0	0.99387407852	cgv>kid	time126-time149-cond1
67	0.0	0.0	0.0	0.0		kid>cgv	time126-time149-cond1
68	0.0	0.0	0.0	0.0		cgv>kid	time126-time149-cond1
69	0.0	0.235702260396	0.0	0.0	0.99344987414	kid>cgv	time126-time149-cond1
70	0.150329205601	0.0716114874039	0.0	0.0	0.99613275721	cgv>kid	time126-time149-cond1
71	0.196827132522	0.204124145232	0.0	0.111455642515	0.979976155086	kid>cgv	time126-time149-cond1
72	0.0	0.0	0.0	0.0	0.966711412529	cgv>kid	time126-time149-cond1
73	0.0	0.0	0.0	0.0	0.953724288873	kid>cgv	time126-time149-cond1
74	0.176776695297	0.316227766017	0.0	0.0	0.967862836585	cgv>kid	time126-time149-cond1
75	0.188982236505	0.338061701891	0.0	0.102062072616	0.999702763882	kid>cgv	time126-time149-cond1
76	0.22291128503	0.278639106288	0.0	0.0	0.99810288138	cgv>kid	time126-time149-cond1
77	0.0737209780774	0.0737209780774	0.0	0.0	0.99965936644	kid>cgv	time126-time149-cond1
78	0.0	0.0	0.0	0.0	0.997744165219	cgv>kid	time126-time149-cond1
79	0.0	0.0	0.0	0.0	0.999801142762	kid>cgv	time126-time149-cond1
80	0.377964473009	0.377964473009	0.0	0.0	0.999091302937	cgv>kid	time126-time149-cond1
81	0.0	0.0	0.0	0.0	0.994841246147	kid>cgv	time126-time149-cond1
82	0.0	0.0	0.0	0.0	0.995835672042	cgv>kid	time126-time149-cond1
83	0.0	0.0	0.0	0.0	0.987619284335	kid>cgv	time126-time149-cond1
84	0.0	0.0	0.0	0.0	0.986719470584	cgv>kid	time126-time149-cond1
0	0.0	0.258198889747	0.0	0.0	0.998572865537	cgv>kid	time180-time21-cond1
1	0.0	0.0	0.0	0.0	0.996433899407	kid>cgv	time180-time21-cond1
2	0.0	0.0	0.0	0.0	0.995914056934	cgv>kid	time180-time21-cond1
3	0.0	0.0	0.0	0.0	0.999480941453	kid>cgv	time180-time21-cond1
4	0.182574185835	0.166666666667	0.0	0.0	0.997471788384	cgv>kid	time180-time21-cond1
5	0.0	0.0	0.0	0.0	0.996974942138	kid>cgv	time180-time21-cond1
6	0.0	0.0	0.0	0.0	0.994828656559	cgv>kid	time180-time21-cond1
7	0.0	0.0	0.0	0.0	0.995824969023	kid>cgv	time180-time21-cond1
8	0.0	0.22360679775	0.0	0.0	0.990896995466	cgv>kid	time180-time21-cond1
9	0.0	0.0	0.0	0.0	0.99362891247	kid>cgv	time180-time21-cond1
10	0.0	0.0	0.0	0.0	0.996754353418	cgv>kid	time180-time21-cond1
11	0.0	0.269679944985	0.0	0.0	0.996082189827	kid>cgv	time180-time21-cond1
12	0.0	0.182574185835	0.0	0.0	0.992977230079	cgv>kid	time180-time21-cond1
13	0.0	0.0	0.0	0.0	0.994629043765	kid>cgv	time180-time21-cond1
14	0.0	0.0	0.0	0.0	0.994985191089	cgv>kid	time180-time21-cond1
15	0.0	0.0	0.0	0.0	0.99379439965	kid>cgv	time180-time21-cond1
16	0.0	0.57735026919	0.0	0.0	0.988146410972	cgv>kid	time180-time21-cond1
17	0.0	0.333333333333	0.0	0.0	0.99546193099	kid>cgv	time180-time21-cond1
18	0.0	0.0	0.0	0.0	0.998328706518	cgv>kid	time180-time21-cond1
19	0.316227766017	0.316227766017	0.0	0.0	0.999519584975	kid>cgv	time180-time21-cond1
20	0.377964473009	0.377964473009	0.0	0.0	0.998039586541	cgv>kid	time180-time21-cond1
21	0.154303349962	0.231455024943	0.0	0.0	0.999476030238	kid>cgv	time180-time21-cond1
22	0.0	0.0	0.0	0.0	0.999485461683	cgv>kid	time180-time21-cond1
23	0.0	0.0	0.0	0.0	0.958400699379	kid>cgv	time180-time21-cond1
24	0.0	0.0	0.0	0.0	0.976640264986	cgv>kid	time180-time21-cond1
25	0.0	0.0	0.0	0.0	0.999654084749	kid>cgv	time180-time21-cond1
26	0.0	0.0	0.0	0.0	0.965511177079	cgv>kid	time180-time21-cond1
27	0.0	0.0	0.0	0.0	0.965910437154	kid>cgv	time180-time21-cond1
28	0.0	0.0	0.0	0.0	0.99280366882	cgv>kid	time180-time21-cond1
29	0.0	0.0	0.0	0.0	0.99103925784	kid>cgv	time180-time21-cond1
30	0.0	0.0	0.0	0.0	0.999201879351	cgv>kid	time180-time21-cond1
31	0.204124145232	0.204124145232	0.0	0.0	0.999636568399	kid>cgv	time180-time21-cond1
32	0.0	0.0	0.0	0.0	0.999418751738	cgv>kid	time180-time21-cond1
33	0.0	0.0	0.0	0.0		kid>cgv	time180-time21-cond1
34	0.0	0.0	0.0	0.0		cgv>kid	time180-time21-cond1
35	0.0	0.0	0.0	0.0	0.991575716057	kid>cgv	time180-time21-cond1
36	0.0	0.0	0.0	0.0	0.998954289844	cgv>kid	time180-time21-cond1
37	0.0	0.0	0.0	0.0		kid>cgv	time180-time21-cond1
38	0.0	0.0	0.0	0.0		cgv>kid	time180-time21-cond1
39	0.0	0.0	0.0	0.0	0.997511937438	kid>cgv	time180-time21-cond1
40	0.0	0.0	0.0	0.0	0.997876622379	cgv>kid	time180-time21-cond1
41	0.0	0.0	0.0	0.0	0.995754764347	kid>cgv	time180-time21-cond1
42	0.0	0.353553390593	0.0	0.0	0.997187799229	cgv>kid	time180-time21-cond1
43	0.176776695297	0.0	0.0	0.0	0.998251168472	kid>cgv	time180-time21-cond1
44	0.144337567297	0.136082763488	0.0	0.0	0.999309866194	cgv>kid	time180-time21-cond1
45	0.0	0.0	0.0	0.0	0.996831587439	kid>cgv	time180-time21-cond1
46	0.0	0.0	0.0	0.0	0.996346325424	cgv>kid	time180-time21-cond1
47	0.182574185835	0.182574185835	0.0	0.0	0.993627248916	kid>cgv	time180-time21-cond1
48	0.0	0.0	0.0	0.0	0.994310939481	cgv>kid	time180-time21-cond1
49	0.0	0.0	0.0	0.0	0.997730560266	kid>cgv	time180-time21-cond1
50	0.176776695297	0.176776695297	0.0	0.0	0.998884571956	cgv>kid	time180-time21-cond1
51	0.0	0.0	0.0	0.0	0.998341640234	kid>cgv	time180-time21-cond1
52	0.0	0.0	0.0	0.0	0.996715717208	cgv>kid	time180-time21-cond1
53	0.20228869497	0.376867331441	0.0	0.0	0.997715378258	kid>cgv	time180-time21-cond1
54	0.0	0.0	0.0	0.0		cgv>kid	time180-time21-cond1
55	0.0	0.0	0.0	0.0		kid>cgv	time180-time21-cond1
56	0.38490017946	0.19245008973	0.0	0.0	0.988377160047	cgv>kid	time180-time21-cond1
57	0.251976315339	0.251976315339	0.0	0.0	0.996609909682	kid>cgv	time180-time21-cond1
58	0.0	0.0	0.0	0.0	0.995273012888	cgv>kid	time180-time21-cond1
59	0.0	0.0	0.0	0.0		kid>cgv	time180-time21-cond1
60	0.0	0.0	0.0	0.0		cgv>kid	time180-time21-cond1
61	0.0	0.0	0.0	0.0	0.997577831746	kid>cgv	time180-time21-cond1
62	0.134839972493	0.134839972493	0.0	0.0	0.998327688268	cgv>kid	time180-time21-cond1
63	0.4472135955	0.4472135955	0.0	0.0		kid>cgv	time180-time21-cond1
64	0.816496580928	0.0	0.0	0.0		cgv>kid	time180-time21-cond1
65	0.0	0.816496580928	0.0	0.0		kid>cgv	time180-time21-cond1
66	0.0	0.0	0.0	0.0		cgv>kid	time180-time21-cond1
67	0.0	0.0	0.0	0.0	0.987970732954	kid>cgv	time180-time21-cond1
68	0.0	0.0	0.0	0.0	0.988771866632	cgv>kid	time180-time21-cond1
69	0.0	0.0	0.0	0.0	0.998720592514	kid>cgv	time180-time21-cond1
70	0.267261241912	0.267261241912	0.0	0.0	0.992031433079	cgv>kid	time180-time21-cond1
71	0.0	0.0	0.0	0.0	0.994576533581	kid>cgv	time180-time21-cond1
72	0.0	0.0	0.0	0.0	0.994576533581	cgv>kid	time180-time21-cond1
73	0.0	0.0	0.0	0.0		kid>cgv	time180-time21-cond1
74	0.0	0.0	0.0	0.0		cgv>kid	time180-time21-cond1
75	0.182574185835	0.158113883008	0.0	0.0	0.991759627332	kid>cgv	time180-time21-cond1
76	0.0	0.0	0.0	0.0	0.999875947965	cgv>kid	time180-time21-cond1
77	0.0	0.0	0.0	0.0	0.936768992417	kid>cgv	time180-time21-cond1
78	0.308606699924	0.0	0.0	0.0	0.963745245935	cgv>kid	time180-time21-cond1
0	0.196116135138	0.36514837167	0.0	0.0	0.999602890263	cgv>kid	time158-time71-cond1
1	0.0	0.0	0.0	0.0	0.986658528171	kid>cgv	time158-time71-cond1
2	0.0	0.0	0.0	0.0	0.987895184085	cgv>kid	time158-time71-cond1
3	0.0	0.0	0.0	0.0	0.977544662723	kid>cgv	time158-time71-cond1
4	0.0	0.0	0.0	0.0	0.975333968706	cgv>kid	time158-time71-cond1
5	0.208514414057	0.188982236505	0.0	0.0	0.968869188568	kid>cgv	time158-time71-cond1
6	0.301511344578	0.301511344578	0.0	0.0	0.974424718082	cgv>kid	time158-time71-cond1
7	0.0	0.174077655956	0.0	0.0	0.998186900502	kid>cgv	time158-time71-cond1
8	0.0	0.168430384213	0.0	0.0	0.997647746943	cgv>kid	time158-time71-cond1
9	0.147042924419	0.195698421916	0.0	0.0	0.999543888224	kid>cgv	time158-time71-cond1
10	0.387298334621	0.37947331922	0.0	0.0	0.999670474646	cgv>kid	time158-time71-cond1
11	0.0	0.0	0.0	0.0	0.97579582141	kid>cgv	time158-time71-cond1
12	0.0	0.0	0.0	0.0	0.968571630008	cgv>kid	time158-time71-cond1
13	0.0	0.0	0.0	0.0	0.998752997382	kid>cgv	time158-time71-cond1
14	0.0	0.0	0.0	0.0	0.998214940468	cgv>kid	time158-time71-cond1
15	0.0	0.106600358178	0.0	0.0	0.999689337847	kid>cgv	time158-time71-cond1
16	0.0	0.0465242105199	0.0	0.0	0.996540046028	cgv>kid	time158-time71-cond1
17	0.0	0.138013111868	0.0	0.0	0.977720012145	kid>cgv	time158-time71-cond1
18	0.0	0.0	0.0	0.0	0.971273034284	cgv>kid	time158-time71-cond1
19	0.0	0.0	0.0	0.0		kid>cgv	time158-time71-cond1
20	0.0	0.150755672289	0.0	0.0		cgv>kid	time158-time71-cond1
21	0.0557278212575	0.0569802882298	0.0	0.0	0.99924943637	kid>cgv	time158-time71-cond1
22	0.0	0.0	0.0	0.0	0.999802941431	cgv>kid	time158-time71-cond1
23	0.12598815767	0.12598815767	0.0	0.0	0.992152974889	kid>cgv	time158-time71-cond1
24	0.23611253444	0.242091013068	0.0	0.0	0.990791193981	cgv>kid	time158-time71-cond1
25	0.0	0.0	0.0	0.0	0.976862229157	kid>cgv	time158-time71-cond1
26	0.0	0.0	0.0	0.0	0.970256099911	cgv>kid	time158-time71-cond1
27	0.32025630761	0.308606699924	0.0	0.0	0.999625742236	kid>cgv	time158-time71-cond1
28	0.408248290464	0.408248290464	0.0	0.0	0.998699510525	cgv>kid	time158-time71-cond1
29	0.0	0.0	0.0	0.0	0.99918233247	kid>cgv	time158-time71-cond1
30	0.0	0.0	0.0	0.0	0.997514354559	cgv>kid	time158-time71-cond1
31	0.0	0.0	0.0	0.0	0.98602664031	kid>cgv	time158-time71-cond1
32	0.22360679775	0.335410196625	0.0	0.0	0.986249778528	cgv>kid	time158-time71-cond1
33	0.0	0.0	0.0	0.0	0.999079430278	kid>cgv	time158-time71-cond1
34	0.182574185835	0.0	0.0	0.0	0.999066105609	cgv>kid	time158-time71-cond1
35	0.235702260396	0.0	0.0	0.0	0.998451367621	kid>cgv	time158-time71-cond1
36	0.408248290464	0.0	0.0	0.0	0.995573756153	cgv>kid	time158-time71-cond1
37	0.0	0.0	0.0	0.0	0.998843293622	kid>cgv	time158-time71-cond1
38	0.0	0.0	0.0	0.0	0.99644510449	cgv>kid	time158-time71-cond1
39	0.0	0.0	0.0	0.0	0.998856281376	kid>cgv	time158-time71-cond1
40	0.0	0.0	0.0	0.0	0.994010209139	cgv>kid	time158-time71-cond1
41	0.0	0.204124145232	0.0	0.0	0.99830313108	kid>cgv	time158-time71-cond1
42	0.0	0.0	0.0	0.0	0.998827591922	cgv>kid	time158-time71-cond1
43	0.57735026919	0.57735026919	0.0	0.0	0.995517444792	kid>cgv	time158-time71-cond1
44	0.0	0.0	0.0	0.0	0.995682661042	cgv>kid	time158-time71-cond1
