syntax_penn_tok2	syntax_penn_lex2	lexical_tok2	lexical_lem2	condition_info
0.742314069495	0.742314069495	0.227282134288	0.282732219419	time125-time113-cond1
0.755737533285	0.755737533285	0.206571705356	0.279530906535	time108-time202-cond1
0.718587012676	0.718587012676	0.138974549304	0.168273140108	time196-time149-cond1
0.789684666155	0.789684666155	0.142029622942	0.214346729903	time136-time111-cond1
0.843360052194	0.843360052194	0.225691262495	0.291423272432	time50-time61-cond1
0.799389096407	0.799389096407	0.216803568177	0.292510745269	time40-time164-cond1
0.850991544312	0.850991544312	0.23431278302	0.297980266804	time116-time110-cond1
0.791605397957	0.791605397957	0.168112561386	0.203592637765	time99-time50-cond1
0.575313684496	0.575313684496	0.0909496983756	0.186328352452	time169-time34-cond1
0.765793119136	0.765793119136	0.222294490794	0.306119853785	time127-time209-cond1
0.689910387463	0.689910387463	0.103945294272	0.161725242559	time62-time89-cond1
0.665952772776	0.665952772776	0.128528487026	0.168148997629	time172-time99-cond1
0.65852390602	0.65852390602	0.0643317782068	0.101372259864	time136-time44-cond1
0.637169674292	0.637169674292	0.133356855135	0.235060393488	time153-time164-cond1
0.63559590185	0.63559590185	0.0838001088868	0.114639561853	time120-time52-cond1
0.794659621836	0.794659621836	0.198555306281	0.258287550511	time68-time119-cond1
0.693022604326	0.693022604326	0.112379515881	0.158016877771	time33-time152-cond1
0.726133976366	0.726133976366	0.196826876572	0.227009457527	time208-time203-cond1
0.685968817857	0.685968817857	0.107711528823	0.160990081764	time149-time196-cond1
0.752515743848	0.752515743848	0.209582416831	0.269108785294	time106-time193-cond1
0.746426822456	0.746426822456	0.147798494892	0.242791200172	time24-time173-cond1
0.790316959922	0.790316959922	0.184169695973	0.216030354098	time72-time32-cond1
0.426947512328	0.426947512328	0.0235339362166	0.0327075335635	time152-time33-cond1
0.714041188028	0.714041188028	0.146347943859	0.181246193472	time92-time24-cond1
0.782116290984	0.782116290984	0.122961887721	0.177265426474	time200-time107-cond1
0.697080414709	0.697080414709	0.153965344598	0.216438133893	time85-time119-cond1
0.742279263046	0.742279263046	0.197466149486	0.276345644152	time89-time157-cond1
0.85369498139	0.85369498139	0.208343274368	0.286299319409	time24-time92-cond1
0.632762220833	0.632762220833	0.153793373155	0.220905211455	time111-time45-cond1
0.761290250792	0.761290250792	0.175375999382	0.220466924985	time135-time108-cond1
0.603527676625	0.603527676625	0.125860464027	0.184625248206	time107-time200-cond1
0.527335126835	0.527335126835	0.104195288689	0.147484053189	time16-time33-cond1
0.803037336119	0.803037336119	0.146630355653	0.198770686945	time11-time139-cond1
0.665537915323	0.665537915323	0.164899218337	0.200750370868	time111-time136-cond1
0.649961267644	0.649961267644	0.0803742348769	0.112165095191	time173-time24-cond1
0.730480880727	0.730480880727	0.175992957723	0.22999457933	time135-time114-cond1
0.679885869996	0.679885869996	0.121396927357	0.15982853782	time131-time36-cond1
0.633545973956	0.633545973956	0.063516735952	0.0997598799873	time180-time7-cond1
0.723278902842	0.723278902842	0.0993483443412	0.194355536163	time79-time192-cond1
0.63065666965	0.63065666965	0.0528546028775	0.0785197166924	time78-time18-cond1
0.658445709185	0.658445709185	0.1251097032	0.176369504996	time61-time50-cond1
0.727330854264	0.727330854264	0.198158266276	0.258007167642	time122-time102-cond1
0.607151865301	0.607151865301	0.162115465591	0.186773609322	time74-time184-cond1
0.830773373269	0.830773373269	0.214264755038	0.309491153956	time91-time146-cond1
0.685814399001	0.685814399001	0.146256688403	0.227395450964	time102-time85-cond1
0.76201868068	0.76201868068	0.105418600293	0.212908502743	time80-time181-cond1
0.722193276306	0.722193276306	0.169735891668	0.251958882423	time89-time62-cond1
0.732312755993	0.732312755993	0.178927722904	0.237915192566	time39-time57-cond1
0.738510731701	0.738510731701	0.0947050240957	0.133781594534	time71-time158-cond1
0.758827098022	0.758827098022	0.120011880408	0.152242785476	time117-time78-cond1
0.521403681086	0.521403681086	0.120589521391	0.132932694015	time147-time49-cond1
0.869938797697	0.869938797697	0.206052122803	0.258447952088	time51-time129-cond1
0.620773448309	0.620773448309	0.0923590869884	0.136912172527	time10-time62-cond1
0.750007824144	0.750007824144	0.267915299918	0.29272164337	time81-time112-cond1
0.758528063227	0.758528063227	0.281941193418	0.342863184097	time76-time60-cond1
0.784663748851	0.784663748851	0.202552165731	0.254673669186	time39-time91-cond1
0.798658850138	0.798658850138	0.179589794376	0.266570899643	time73-time147-cond1
0.761926982334	0.761926982334	0.192895685642	0.244077001346	time39-time72-cond1
0.701036999319	0.701036999319	0.103247985496	0.177160422396	time149-time126-cond1
0.688484281318	0.688484281318	0.148989458537	0.261122781463	time164-time200-cond1
0.784398296973	0.784398296973	0.169350005992	0.227963492447	time108-time135-cond1
0.624163898601	0.624163898601	0.127886642273	0.158773894689	time169-time76-cond1
0.757510106677	0.757510106677	0.136974023858	0.164047723333	time205-time62-cond1
0.724378396747	0.724378396747	0.210471860425	0.299446429964	time76-time169-cond1
0.779331463627	0.779331463627	0.185228230608	0.236022149968	time72-time39-cond1
0.811764637913	0.811764637913	0.132421026624	0.16729092828	time87-time106-cond1
0.830771285078	0.830771285078	0.173423861488	0.277716624184	time79-time88-cond1
0.655013295252	0.655013295252	0.0743970375094	0.112178318289	time123-time172-cond1
0.644121779156	0.644121779156	0.0552923566634	0.10797023587	time147-time73-cond1
0.716181489573	0.716181489573	0.0801071212182	0.122402862299	time175-time78-cond1
0.706897084602	0.706897084602	0.0904726822773	0.107398873893	time129-time26-cond1
0.707432076269	0.707432076269	0.160346831146	0.174850555975	time60-time76-cond1
0.654956344759	0.654956344759	0.0550475932147	0.055975201482	time179-time112-cond1
0.66253802391	0.66253802391	0.110083401138	0.121113992524	time111-time29-cond1
0.76321921045	0.76321921045	0.161240090569	0.228424880779	time106-time87-cond1
0.607231703484	0.607231703484	0.314191056843	0.378608395893	time164-time153-cond1
0.700847833707	0.700847833707	0.114944482511	0.126556953408	time139-time11-cond1
0.765938314319	0.765938314319	0.174022451934	0.248665075004	time103-time173-cond1
0.730782994563	0.730782994563	0.121031935649	0.177580434	time174-time81-cond1
0.832794477932	0.832794477932	0.269152710962	0.343225884203	time51-time143-cond1
0.728693634807	0.728693634807	0.0991868784772	0.14434677338	time99-time153-cond1
0.818215364269	0.818215364269	0.183285552659	0.254716829687	time45-time111-cond1
0.640348610484	0.640348610484	0.125165632176	0.140763068616	time184-time74-cond1
0.642997729199	0.642997729199	0.161950672798	0.199884215849	time112-time179-cond1
0.760017143918	0.760017143918	0.148562670033	0.222788007461	time78-time199-cond1
0.781769752523	0.781769752523	0.275642854636	0.330110212594	time60-time118-cond1
0.794370350115	0.794370350115	0.141945134756	0.204067426288	time110-time116-cond1
0.725069066476	0.725069066476	0.205196419625	0.239517930054	time114-time135-cond1
0.720106439791	0.720106439791	0.100740026538	0.121437959741	time18-time116-cond1
0.777562316143	0.777562316143	0.174885579137	0.266766852155	time86-time208-cond1
0.730619418199	0.730619418199	0.193747459844	0.226046453928	time76-time43-cond1
0.745398676713	0.745398676713	0.165275932688	0.20652872108	time157-time89-cond1
0.58854156603	0.58854156603	0.0500128165606	0.0547660326913	time153-time99-cond1
0.812333797511	0.812333797511	0.150042707965	0.185139336355	time43-time76-cond1
0.834304696166	0.834304696166	0.110909756484	0.141364323182	time193-time106-cond1
0.777192671997	0.777192671997	0.153776270734	0.198453046278	time7-time180-cond1
0.82227206388	0.82227206388	0.242302306876	0.303921889203	time42-time150-cond1
0.646472838053	0.646472838053	0.124435802319	0.172964841198	time143-time51-cond1
0.476439893762	0.476439893762	0.0111702214571	0.00957969112365	time177-time76-cond1
0.74920517794	0.74920517794	0.0891441513022	0.146789904661	time87-time188-cond1
0.671999513058	0.671999513058	0.0785005501652	0.128533960575	time166-time59-cond1
0.777454405192	0.777454405192	0.11543775874	0.138205197016	time99-time172-cond1
0.791375869482	0.791375869482	0.148245312037	0.176373793724	time40-time43-cond1
0.801211220447	0.801211220447	0.144298784149	0.264983640413	time201-time208-cond1
0.700690387377	0.700690387377	0.157420369406	0.219416342555	time91-time39-cond1
0.557061893788	0.557061893788	0.020766965266	0.0640342314138	time105-time9-cond1
0.81403942728	0.81403942728	0.162618859161	0.223480503899	time209-time127-cond1
0.719740810247	0.719740810247	0.19717795785	0.22753815631	time57-time39-cond1
0.758354420339	0.758354420339	0.115204231924	0.146250829644	time173-time103-cond1
0.615220336392	0.615220336392	0.0387357518763	0.0880766681679	time33-time16-cond1
0.781785499154	0.781785499154	0.231152007845	0.304796160672	time21-time180-cond1
0.794555061799	0.794555061799	0.115864176577	0.138643244566	time55-time203-cond1
0.804241433666	0.804241433666	0.221638113552	0.279246559134	time54-time114-cond1
0.757363998753	0.757363998753	0.134544787027	0.17901232619	time192-time79-cond1
0.800579577948	0.800579577948	0.192501334058	0.264094878673	time203-time208-cond1
0.576467348105	0.576467348105	0.115670212245	0.152662347735	time76-time177-cond1
0.701227482249	0.701227482249	0.133052215272	0.16354063164	time18-time11-cond1
0.677576282663	0.677576282663	0.122297182248	0.145564751978	time163-time136-cond1
0.799894753006	0.799894753006	0.160398192175	0.218393197168	time206-time169-cond1
0.705644685302	0.705644685302	0.151233346366	0.192170595647	time146-time91-cond1
0.589018300331	0.589018300331	0.0931524485443	0.105131048222	time39-time28-cond1
0.695337417829	0.695337417829	0.159620402593	0.196340880294	time107-time210-cond1
0.500316973046	0.500316973046	0.0679739659066	0.0788880641836	time62-time10-cond1
0.704026713164	0.704026713164	0.0983112517436	0.142458670106	time150-time42-cond1
0.844817687246	0.844817687246	0.151831675123	0.180200440583	time36-time131-cond1
0.799792483659	0.799792483659	0.181582649068	0.231462134113	time145-time119-cond1
0.766479405834	0.766479405834	0.174481482024	0.254505104137	time34-time169-cond1
0.806719167559	0.806719167559	0.156906817234	0.19325608746	time14-time121-cond1
0.689789860702	0.689789860702	0.221865286345	0.263382651534	time46-time165-cond1
0.62449427151	0.62449427151	0.0612809010976	0.0918451580694	time116-time18-cond1
0.645747501814	0.645747501814	0.0967187029774	0.142206416907	time62-time205-cond1
0.758078061234	0.758078061234	0.132768910408	0.205384262607	time206-time205-cond1
0.758816824949	0.758816824949	0.117771876536	0.180722009177	time50-time35-cond1
0.627069219079	0.627069219079	0.0679156329172	0.0839910621467	time82-time28-cond1
0.713969159312	0.713969159312	0.242737475826	0.358144783231	time75-time90-cond1
0.799629291731	0.799629291731	0.191385154826	0.241785658655	time190-time94-cond1
0.725632934254	0.725632934254	0.113880314324	0.154296312342	time88-time79-cond1
0.544426228189	0.544426228189	0.0853244620949	0.117117142881	time122-time8-cond1
0.66148191502	0.66148191502	0.132417698484	0.175775744467	time35-time50-cond1
0.799203921664	0.799203921664	0.284584560862	0.33295623836	time112-time81-cond1
0.55975821415	0.55975821415	0.0773280428069	0.0997079323822	time121-time14-cond1
0.803886267955	0.803886267955	0.125102307107	0.177161578607	time8-time122-cond1
0.780574539792	0.780574539792	0.218678086049	0.272278576444	time86-time207-cond1
0.715083420451	0.715083420451	0.0419339599394	0.0632400810697	time11-time18-cond1
0.562885205111	0.562885205111	0.130339621713	0.152508052671	time107-time13-cond1
0.781306509591	0.781306509591	0.129537473809	0.207909851969	time13-time107-cond1
0.773891668084	0.773891668084	0.148156658591	0.18828787199	time78-time175-cond1
0.809024866935	0.809024866935	0.175661621815	0.271347067065	time200-time164-cond1
0.762168213823	0.762168213823	0.157728627873	0.21448908063	time75-time172-cond1
0.651295894426	0.651295894426	0.0660396446548	0.135935193832	time188-time87-cond1
0.720471885361	0.720471885361	0.169952801012	0.206043230511	time203-time55-cond1
0.766559731513	0.766559731513	0.126599430865	0.149453907755	time78-time117-cond1
0.759882656873	0.759882656873	0.22508868573	0.290958998711	time136-time163-cond1
0.657952411486	0.657952411486	0.135016137074	0.185553514705	time119-time68-cond1
0.854530164524	0.854530164524	0.132711920429	0.161995216611	time32-time72-cond1
0.797935772132	0.797935772132	0.0836409777359	0.153560518122	time2-time200-cond1
0.692738119367	0.692738119367	0.137226285649	0.185270548774	time208-time86-cond1
